family,algorithm,shape,total_capacity,layer_capacities,load_multiplier,seed,mean_reward,std_reward,mean_length,crash_rate
Heuristic,Priority,uniform,10,"[2, 2, 2, 2, 2]",6.0,46,-67.16427427019391,13.284800275779343,1.0,1.0
RL,A2C,uniform,10,"[2, 2, 2, 2, 2]",6.0,42,400223.1386651375,1559.0445772825822,10000.0,0.0
RL,A2C,uniform,10,"[2, 2, 2, 2, 2]",6.0,43,400384.5698748615,1583.2580655769896,10000.0,0.0
RL,A2C,uniform,10,"[2, 2, 2, 2, 2]",6.0,44,399903.9122244157,1607.0784652056982,10000.0,0.0
RL,A2C,uniform,10,"[2, 2, 2, 2, 2]",6.0,45,400445.13623695617,1638.8510769058626,10000.0,0.0
RL,A2C,uniform,10,"[2, 2, 2, 2, 2]",6.0,46,399992.15361271537,1633.7873256529706,10000.0,0.0
RL,PPO,uniform,10,"[2, 2, 2, 2, 2]",6.0,42,400525.27195268014,1560.4934902742098,10000.0,0.0
RL,PPO,uniform,10,"[2, 2, 2, 2, 2]",6.0,43,400418.69766216644,1512.6242379762818,10000.0,0.0
RL,PPO,uniform,10,"[2, 2, 2, 2, 2]",6.0,44,400488.2793335918,1606.2260654880372,10000.0,0.0
RL,PPO,uniform,10,"[2, 2, 2, 2, 2]",6.0,45,400436.65432749485,1708.1319248314405,10000.0,0.0
RL,PPO,uniform,10,"[2, 2, 2, 2, 2]",6.0,46,400450.68035869143,1586.0600283744934,10000.0,0.0
Heuristic,Heuristic,uniform,10,"[2, 2, 2, 2, 2]",7.0,42,-614.6317182221666,11.800414984345194,1.0,1.0
Heuristic,Heuristic,uniform,10,"[2, 2, 2, 2, 2]",7.0,43,-615.228985301661,11.641313337779744,1.0,1.0
Heuristic,Heuristic,uniform,10,"[2, 2, 2, 2, 2]",7.0,44,-615.2289853016609,11.641313337779748,1.0,1.0
Heuristic,Heuristic,uniform,10,"[2, 2, 2, 2, 2]",7.0,45,-614.6517182221664,12.327861140972404,1.0,1.0
Heuristic,Heuristic,uniform,10,"[2, 2, 2, 2, 2]",7.0,46,-614.459295862335,12.527112123740183,1.0,1.0
Heuristic,FCFS,uniform,10,"[2, 2, 2, 2, 2]",7.0,42,-29.63921646411602,11.773588032028682,1.0,1.0
Heuristic,FCFS,uniform,10,"[2, 2, 2, 2, 2]",7.0,43,-29.848447233346793,11.852039397075192,1.0,1.0
Heuristic,FCFS,uniform,10,"[2, 2, 2, 2, 2]",7.0,44,-29.031524156423714,12.355487581345425,1.0,1.0
Heuristic,FCFS,uniform,10,"[2, 2, 2, 2, 2]",7.0,45,-29.011524156423715,12.383786403215833,1.0,1.0
Heuristic,FCFS,uniform,10,"[2, 2, 2, 2, 2]",7.0,46,-28.59306261796218,12.595586810490081,1.0,1.0
Heuristic,SJF,uniform,10,"[2, 2, 2, 2, 2]",7.0,42,39.321432862963,12.960473662294154,1.0,1.0
Heuristic,SJF,uniform,10,"[2, 2, 2, 2, 2]",7.0,43,39.11571857724871,13.13677374737785,1.0,1.0
Heuristic,SJF,uniform,10,"[2, 2, 2, 2, 2]",7.0,44,39.732861434391566,13.378039879608979,1.0,1.0
Heuristic,SJF,uniform,10,"[2, 2, 2, 2, 2]",7.0,45,39.75286143439157,13.393738713842893,1.0,1.0
Heuristic,SJF,uniform,10,"[2, 2, 2, 2, 2]",7.0,46,40.16429000582014,13.3785466402028,1.0,1.0
Heuristic,Priority,uniform,10,"[2, 2, 2, 2, 2]",7.0,42,-96.14427236284527,11.989776597465978,1.0,1.0
Heuristic,Priority,uniform,10,"[2, 2, 2, 2, 2]",7.0,43,-96.35570093427384,12.058854313198198,1.0,1.0
Heuristic,Priority,uniform,10,"[2, 2, 2, 2, 2]",7.0,44,-95.52998664855957,12.602695208986539,1.0,1.0
Heuristic,Priority,uniform,10,"[2, 2, 2, 2, 2]",7.0,45,-95.318558077131,12.825341305081777,1.0,1.0
Heuristic,Priority,uniform,10,"[2, 2, 2, 2, 2]",7.0,46,-95.08712950570242,12.863102111013788,1.0,1.0
RL,A2C,uniform,10,"[2, 2, 2, 2, 2]",7.0,42,444093.65327112324,1731.2543401316136,10000.0,0.0
RL,A2C,uniform,10,"[2, 2, 2, 2, 2]",7.0,43,444145.3345009873,1734.0658096796976,10000.0,0.0
RL,A2C,uniform,10,"[2, 2, 2, 2, 2]",7.0,44,443864.2588475822,1719.5574224938696,10000.0,0.0
RL,A2C,uniform,10,"[2, 2, 2, 2, 2]",7.0,45,444340.00217069895,1755.0014686090306,10000.0,0.0
RL,A2C,uniform,10,"[2, 2, 2, 2, 2]",7.0,46,443832.7242064511,1752.088522040628,10000.0,0.0
RL,PPO,uniform,10,"[2, 2, 2, 2, 2]",7.0,42,444488.45235921734,1756.4048692835418,10000.0,0.0
RL,PPO,uniform,10,"[2, 2, 2, 2, 2]",7.0,43,444474.88981257356,1736.2572443606696,10000.0,0.0
RL,PPO,uniform,10,"[2, 2, 2, 2, 2]",7.0,44,444370.160484686,1721.8052809594885,10000.0,0.0
RL,PPO,uniform,10,"[2, 2, 2, 2, 2]",7.0,45,444318.24222660944,1772.3603404843916,10000.0,0.0
RL,PPO,uniform,10,"[2, 2, 2, 2, 2]",7.0,46,444272.8733513975,1781.0273281990076,10000.0,0.0
Heuristic,Heuristic,uniform,30,"[6, 6, 6, 6, 6]",6.0,42,-1792.2194135481175,14.837788892252338,1.0,1.0
Heuristic,Heuristic,uniform,30,"[6, 6, 6, 6, 6]",6.0,43,-1792.656589094848,14.448068627736388,1.0,1.0
Heuristic,Heuristic,uniform,30,"[6, 6, 6, 6, 6]",6.0,44,-1792.433378856229,14.733164048876402,1.0,1.0
Heuristic,Heuristic,uniform,30,"[6, 6, 6, 6, 6]",6.0,45,-1791.739445110068,15.081168895581456,1.0,1.0
Heuristic,Heuristic,uniform,30,"[6, 6, 6, 6, 6]",6.0,46,-1791.2850765808812,15.454874488621028,1.0,1.0
Heuristic,FCFS,uniform,30,"[6, 6, 6, 6, 6]",6.0,42,-244.2111190557317,19.703784850053484,1.0,1.0
Heuristic,FCFS,uniform,30,"[6, 6, 6, 6, 6]",6.0,43,-244.16578572239837,19.720478721425724,1.0,1.0
Heuristic,FCFS,uniform,30,"[6, 6, 6, 6, 6]",6.0,44,-243.96955495316757,19.950378805051677,1.0,1.0
Heuristic,FCFS,uniform,30,"[6, 6, 6, 6, 6]",6.0,45,-243.36755961517224,20.342636638117252,1.0,1.0
Heuristic,FCFS,uniform,30,"[6, 6, 6, 6, 6]",6.0,46,-242.9517647433774,20.672950041502027,1.0,1.0
Heuristic,SJF,uniform,30,"[6, 6, 6, 6, 6]",6.0,42,-53.25320669328705,23.187278848663247,1.0,1.0
Heuristic,SJF,uniform,30,"[6, 6, 6, 6, 6]",6.0,43,-52.845265301345655,22.932580434123487,1.0,1.0
Heuristic,SJF,uniform,30,"[6, 6, 6, 6, 6]",6.0,44,-52.177455777536125,22.994051045451222,1.0,1.0
Heuristic,SJF,uniform,30,"[6, 6, 6, 6, 6]",6.0,45,-51.98426674434709,23.09273535716819,1.0,1.0
Heuristic,SJF,uniform,30,"[6, 6, 6, 6, 6]",6.0,46,-51.189981030061375,23.611968480251,1.0,1.0
Heuristic,Priority,uniform,30,"[6, 6, 6, 6, 6]",6.0,42,-420.7659936477302,19.227312068496957,1.0,1.0
Heuristic,Priority,uniform,30,"[6, 6, 6, 6, 6]",6.0,43,-420.73266031439687,19.251756229139094,1.0,1.0
Heuristic,Priority,uniform,30,"[6, 6, 6, 6, 6]",6.0,44,-420.731771425508,19.252915970691166,1.0,1.0
Heuristic,Priority,uniform,30,"[6, 6, 6, 6, 6]",6.0,45,-420.3249142826508,19.567079392863103,1.0,1.0
Heuristic,Priority,uniform,30,"[6, 6, 6, 6, 6]",6.0,46,-419.71062856836505,20.124123844186034,1.0,1.0
RL,A2C,uniform,30,"[6, 6, 6, 6, 6]",6.0,42,330937.7383431452,249553.66735656795,4450.74,0.9
RL,A2C,uniform,30,"[6, 6, 6, 6, 6]",6.0,43,307341.5883807481,239079.89353389206,4144.66,0.88
RL,A2C,uniform,30,"[6, 6, 6, 6, 6]",6.0,44,399740.70238453464,266181.7604984059,5370.44,0.78
RL,A2C,uniform,30,"[6, 6, 6, 6, 6]",6.0,45,293732.3077039899,244417.85942230656,4000.04,0.9
RL,A2C,uniform,30,"[6, 6, 6, 6, 6]",6.0,46,361666.7317999509,269933.60569116235,4820.06,0.84
RL,PPO,uniform,30,"[6, 6, 6, 6, 6]",6.0,42,372416.25026511104,257829.4966540203,5021.82,0.82
RL,PPO,uniform,30,"[6, 6, 6, 6, 6]",6.0,43,248270.09649811563,202827.88145609212,3373.46,0.96
RL,PPO,uniform,30,"[6, 6, 6, 6, 6]",6.0,44,387154.1041387795,252223.68026710543,5230.26,0.76
RL,PPO,uniform,30,"[6, 6, 6, 6, 6]",6.0,45,485608.6016694342,249122.00324432147,6590.48,0.62
RL,PPO,uniform,30,"[6, 6, 6, 6, 6]",6.0,46,244612.06647174433,189955.15470651814,3314.94,1.0
Heuristic,Heuristic,uniform,30,"[6, 6, 6, 6, 6]",7.0,42,-2114.762389574301,15.073348628053171,1.0,1.0
Heuristic,Heuristic,uniform,30,"[6, 6, 6, 6, 6]",7.0,43,-2115.208592036145,14.708025167635864,1.0,1.0
Heuristic,Heuristic,uniform,30,"[6, 6, 6, 6, 6]",7.0,44,-2115.000238940383,14.955827888036328,1.0,1.0
Heuristic,Heuristic,uniform,30,"[6, 6, 6, 6, 6]",7.0,45,-2114.323448051365,15.244428398269333,1.0,1.0
Heuristic,Heuristic,uniform,30,"[6, 6, 6, 6, 6]",7.0,46,-2113.874719273731,15.57546789261394,1.0,1.0
Heuristic,FCFS,uniform,30,"[6, 6, 6, 6, 6]",7.0,42,-307.316022327039,18.51006572920713,1.0,1.0
Heuristic,FCFS,uniform,30,"[6, 6, 6, 6, 6]",7.0,43,-307.31755741475826,18.50979890676958,1.0,1.0
Heuristic,FCFS,uniform,30,"[6, 6, 6, 6, 6]",7.0,44,-307.12832664552747,18.706260435699217,1.0,1.0
Heuristic,FCFS,uniform,30,"[6, 6, 6, 6, 6]",7.0,45,-306.52253909973996,18.998003875210358,1.0,1.0
Heuristic,FCFS,uniform,30,"[6, 6, 6, 6, 6]",7.0,46,-306.07125704845794,19.27724258846425,1.0,1.0
Heuristic,SJF,uniform,30,"[6, 6, 6, 6, 6]",7.0,42,-86.66609953702495,22.555347093218483,1.0,1.0
Heuristic,SJF,uniform,30,"[6, 6, 6, 6, 6]",7.0,43,-85.48034323450392,23.58936124279508,1.0,1.0
Heuristic,SJF,uniform,30,"[6, 6, 6, 6, 6]",7.0,44,-85.0324860916468,23.585074843504202,1.0,1.0
Heuristic,SJF,uniform,30,"[6, 6, 6, 6, 6]",7.0,45,-85.02197327113399,23.589262353700306,1.0,1.0
Heuristic,SJF,uniform,30,"[6, 6, 6, 6, 6]",7.0,46,-84.62387803303875,23.900645737877742,1.0,1.0
Heuristic,Priority,uniform,30,"[6, 6, 6, 6, 6]",7.0,42,-513.6298418755209,18.536403821237815,1.0,1.0
Heuristic,Priority,uniform,30,"[6, 6, 6, 6, 6]",7.0,43,-513.6313769632402,18.535491169308543,1.0,1.0
Heuristic,Priority,uniform,30,"[6, 6, 6, 6, 6]",7.0,44,-513.6404678723311,18.524514921478755,1.0,1.0
Heuristic,Priority,uniform,30,"[6, 6, 6, 6, 6]",7.0,45,-513.2322773961406,18.789882593092628,1.0,1.0
Heuristic,Priority,uniform,30,"[6, 6, 6, 6, 6]",7.0,46,-512.5713250151882,19.307359381499708,1.0,1.0
RL,A2C,uniform,30,"[6, 6, 6, 6, 6]",7.0,42,167977.7757202959,162326.29202420544,2485.42,0.98
RL,A2C,uniform,30,"[6, 6, 6, 6, 6]",7.0,43,161607.70896655822,164825.9680842127,2503.6,0.96
RL,A2C,uniform,30,"[6, 6, 6, 6, 6]",7.0,44,126416.484255195,119363.37462041466,1911.38,1.0
RL,A2C,uniform,30,"[6, 6, 6, 6, 6]",7.0,45,216042.78910639,216462.2157759328,3261.54,0.94
RL,A2C,uniform,30,"[6, 6, 6, 6, 6]",7.0,46,104349.78263115222,100038.23717002818,1559.12,1.0
RL,PPO,uniform,30,"[6, 6, 6, 6, 6]",7.0,42,212086.30221610185,195929.9224662684,3188.4,0.94
RL,PPO,uniform,30,"[6, 6, 6, 6, 6]",7.0,43,35348.70016313225,34835.332784814345,535.42,1.0
RL,PPO,uniform,30,"[6, 6, 6, 6, 6]",7.0,44,33004.160804403014,33624.13613537244,501.42,1.0
RL,PPO,uniform,30,"[6, 6, 6, 6, 6]",7.0,45,62685.89065548647,49397.58694287244,948.84,1.0
RL,PPO,uniform,30,"[6, 6, 6, 6, 6]",7.0,46,261828.4452130865,213804.36052697228,3924.4,0.9
